symbol,longName,quoteType,currency,search_country,marketCap,Market_Cap,name
SEMR,"Semrush Holdings, Inc.",EQUITY,USD,us,"{'raw': 1870044032, 'fmt': '1.87B', 'longFmt': '1,870,044,032'}",1870044032,semrush
TVTX,"Travere Therapeutics, Inc.",EQUITY,USD,us,"{'raw': 1794019072, 'fmt': '1.794B', 'longFmt': '1,794,019,072'}",1794019072,travere
AMPL,"Amplitude, Inc.",EQUITY,USD,us,"{'raw': 1793542784, 'fmt': '1.794B', 'longFmt': '1,793,542,784'}",1793542784,"amplitude,inc"
ALGT,Allegiant Travel Company,EQUITY,USD,us,"{'raw': 1792954624, 'fmt': '1.793B', 'longFmt': '1,792,954,624'}",1792954624,"allegiant,travel"
EVRI,Everi Holdings Inc.,EQUITY,USD,us,"{'raw': 1791605120, 'fmt': '1.792B', 'longFmt': '1,791,605,120'}",1791605120,everi
GOF,Guggenheim Strategic Opportunities Fund,EQUITY,USD,us,"{'raw': 1791362816, 'fmt': '1.791B', 'longFmt': '1,791,362,816'}",1791362816,"guggenheim,strategic"
PROK,ProKidney Corp.,EQUITY,USD,us,"{'raw': 1790755456, 'fmt': '1.791B', 'longFmt': '1,790,755,456'}",1790755456,prokidney
HTH,Hilltop Holdings Inc.,EQUITY,USD,us,"{'raw': 1791994368, 'fmt': '1.792B', 'longFmt': '1,791,994,368'}",1791994368,"hilltop,holdings"
XNCR,"Xencor, Inc.",EQUITY,USD,us,"{'raw': 1784376192, 'fmt': '1.784B', 'longFmt': '1,784,376,192'}",1784376192,xencor
KYMR,"Kymera Therapeutics, Inc.",EQUITY,USD,us,"{'raw': 1777345024, 'fmt': '1.777B', 'longFmt': '1,777,345,024'}",1777345024,kymera
CNNE,"Cannae Holdings, Inc.",EQUITY,USD,us,"{'raw': 1776712704, 'fmt': '1.777B', 'longFmt': '1,776,712,704'}",1776712704,"cannae,holdings"
IRWD,"Ironwood Pharmaceuticals, Inc.",EQUITY,USD,us,"{'raw': 1775947392, 'fmt': '1.776B', 'longFmt': '1,775,947,392'}",1775947392,"ironwood,pharmaceuticals"
PGRE,"Paramount Group, Inc.",EQUITY,USD,us,"{'raw': 1774467584, 'fmt': '1.774B', 'longFmt': '1,774,467,584'}",1774467584,"paramount,group"
COUR,"Coursera, Inc.",EQUITY,USD,us,"{'raw': 1773935872, 'fmt': '1.774B', 'longFmt': '1,773,935,872'}",1773935872,coursera
SKT,"Tanger Factory Outlet Centers, Inc.",EQUITY,USD,us,"{'raw': 1771228544, 'fmt': '1.771B', 'longFmt': '1,771,228,544'}",1771228544,"tanger,factory"
BDJ,BlackRock Enhanced Equity Dividend Trust,EQUITY,USD,us,"{'raw': 1767028608, 'fmt': '1.767B', 'longFmt': '1,767,028,608'}",1767028608,"blackrock,enhanced"
INTR,"Inter & Co, Inc.",EQUITY,USD,us,"{'raw': 1765104000, 'fmt': '1.765B', 'longFmt': '1,765,104,000'}",1765104000,"inter,&"
KTOS,"Kratos Defense & Security Solutions, Inc.",EQUITY,USD,us,"{'raw': 1763216000, 'fmt': '1.763B', 'longFmt': '1,763,216,000'}",1763216000,kratos
WBX,Wallbox N.V.,EQUITY,USD,us,"{'raw': 1758088960, 'fmt': '1.758B', 'longFmt': '1,758,088,960'}",1758088960,wallbox
EFSC,Enterprise Financial Services Corp,EQUITY,USD,us,"{'raw': 1757881728, 'fmt': '1.758B', 'longFmt': '1,757,881,728'}",1757881728,"enterprise,financial"
ARI,"Apollo Commercial Real Estate Finance, Inc.",EQUITY,USD,us,"{'raw': 1756044032, 'fmt': '1.756B', 'longFmt': '1,756,044,032'}",1756044032,"apollo,commercial"
CAKE,The Cheesecake Factory Incorporated,EQUITY,USD,us,"{'raw': 1755399936, 'fmt': '1.755B', 'longFmt': '1,755,399,936'}",1755399936,"cheesecake,factory"
CLFD,"Clearfield, Inc.",EQUITY,USD,us,"{'raw': 1753625600, 'fmt': '1.754B', 'longFmt': '1,753,625,600'}",1753625600,"clearfield,inc"
WRE,Washington Real Estate Investment Trust,EQUITY,USD,us,"{'raw': 1753292160, 'fmt': '1.753B', 'longFmt': '1,753,292,160'}",1753292160,"washington,real"
ODP,The ODP Corporation,EQUITY,USD,us,"{'raw': 1752711296, 'fmt': '1.753B', 'longFmt': '1,752,711,296'}",1752711296,odp
HCC,"Warrior Met Coal, Inc.",EQUITY,USD,us,"{'raw': 1798059264, 'fmt': '1.798B', 'longFmt': '1,798,059,264'}",1798059264,"warrior,met"
POLY,"Plantronics, Inc.",EQUITY,USD,us,"{'raw': 1751837056, 'fmt': '1.752B', 'longFmt': '1,751,837,056'}",1751837056,plantronics
MRTN,"Marten Transport, Ltd.",EQUITY,USD,us,"{'raw': 1751628544, 'fmt': '1.752B', 'longFmt': '1,751,628,544'}",1751628544,"marten,transport"
TRMD,TORM plc,EQUITY,USD,us,"{'raw': 1748243840, 'fmt': '1.748B', 'longFmt': '1,748,243,840'}",1748243840,torm
LGND,Ligand Pharmaceuticals Incorporated,EQUITY,USD,us,"{'raw': 1744668544, 'fmt': '1.745B', 'longFmt': '1,744,668,544'}",1744668544,"ligand,pharmaceuticals"
SAND,Sandstorm Gold Ltd.,EQUITY,USD,us,"{'raw': 1742308864, 'fmt': '1.742B', 'longFmt': '1,742,308,864'}",1742308864,"sandstorm,gold"
USA,Liberty All-Star Equity Fund,EQUITY,USD,us,"{'raw': 1740035584, 'fmt': '1.74B', 'longFmt': '1,740,035,584'}",1740035584,"liberty,all-star"
KAR,"KAR Auction Services, Inc.",EQUITY,USD,us,"{'raw': 1739766656, 'fmt': '1.74B', 'longFmt': '1,739,766,656'}",1739766656,kar
TALO,Talos Energy Inc.,EQUITY,USD,us,"{'raw': 1737494272, 'fmt': '1.737B', 'longFmt': '1,737,494,272'}",1737494272,"talos,energy"
DADA,Dada Nexus Limited,EQUITY,USD,us,"{'raw': 1731398784, 'fmt': '1.731B', 'longFmt': '1,731,398,784'}",1731398784,"dada,nexus"
NWN,Northwest Natural Holding Company,EQUITY,USD,us,"{'raw': 1727619456, 'fmt': '1.728B', 'longFmt': '1,727,619,456'}",1727619456,"northwest,natural"
RVLV,"Revolve Group, Inc.",EQUITY,USD,us,"{'raw': 1727515648, 'fmt': '1.728B', 'longFmt': '1,727,515,648'}",1727515648,"revolve,group"
AMPS,"Altus Power, Inc.",EQUITY,USD,us,"{'raw': 1724541568, 'fmt': '1.725B', 'longFmt': '1,724,541,568'}",1724541568,"altus,power"
AKO-B,Embotelladora Andina S.A.,EQUITY,USD,us,"{'raw': 1724338688, 'fmt': '1.724B', 'longFmt': '1,724,338,688'}",1724338688,embotelladora
CTOS,"Custom Truck One Source, Inc.",EQUITY,USD,us,"{'raw': 1719118080, 'fmt': '1.719B', 'longFmt': '1,719,118,080'}",1719118080,"custom,truck"
FTAI,Fortress Transportation and Infrastructure Investors LLC,EQUITY,USD,us,"{'raw': 1724221312, 'fmt': '1.724B', 'longFmt': '1,724,221,312'}",1724221312,"fortress,transportation"
TTMI,"TTM Technologies, Inc.",EQUITY,USD,us,"{'raw': 1714815360, 'fmt': '1.715B', 'longFmt': '1,714,815,360'}",1714815360,ttm
CLNE,Clean Energy Fuels Corp.,EQUITY,USD,us,"{'raw': 1711109376, 'fmt': '1.711B', 'longFmt': '1,711,109,376'}",1711109376,"clean,energy,fuels"
VBTX,"Veritex Holdings, Inc.",EQUITY,USD,us,"{'raw': 1709978752, 'fmt': '1.71B', 'longFmt': '1,709,978,752'}",1709978752,veritex
NBTB,NBT Bancorp Inc.,EQUITY,USD,us,"{'raw': 1709700480, 'fmt': '1.71B', 'longFmt': '1,709,700,480'}",1709700480,nbt
FCEL,"FuelCell Energy, Inc.",EQUITY,USD,us,"{'raw': 1708847104, 'fmt': '1.709B', 'longFmt': '1,708,847,104'}",1708847104,fuelcell
TSP,TuSimple Holdings Inc.,EQUITY,USD,us,"{'raw': 1703856384, 'fmt': '1.704B', 'longFmt': '1,703,856,384'}",1703856384,tusimple
INT,World Fuel Services Corporation,EQUITY,USD,us,"{'raw': 1703325696, 'fmt': '1.703B', 'longFmt': '1,703,325,696'}",1703325696,"world,fuel"
BBIO,"BridgeBio Pharma, Inc.",EQUITY,USD,us,"{'raw': 1700381696, 'fmt': '1.7B', 'longFmt': '1,700,381,696'}",1700381696,bridgebio
VSTO,Vista Outdoor Inc.,EQUITY,USD,us,"{'raw': 1698164224, 'fmt': '1.698B', 'longFmt': '1,698,164,224'}",1698164224,"vista,outdoor"
RVT,Royce Value Trust Inc.,EQUITY,USD,us,"{'raw': 1698163584, 'fmt': '1.698B', 'longFmt': '1,698,163,584'}",1698163584,"royce,value"
SES,SES AI Corporation,EQUITY,USD,us,"{'raw': 1692577664, 'fmt': '1.693B', 'longFmt': '1,692,577,664'}",1692577664,"ses,ai"
CVII,Churchill Capital Corp VII,EQUITY,USD,us,"{'raw': 1692225024, 'fmt': '1.692B', 'longFmt': '1,692,225,024'}",1692225024,"churchill,capital"
HLMN,Hillman Solutions Corp.,EQUITY,USD,us,"{'raw': 1689292544, 'fmt': '1.689B', 'longFmt': '1,689,292,544'}",1689292544,"hillman,solutions"
PIPR,Piper Sandler Companies,EQUITY,USD,us,"{'raw': 1680174976, 'fmt': '1.68B', 'longFmt': '1,680,174,976'}",1680174976,"piper,sandler"
BCAT,BlackRock Capital Allocation Trust,EQUITY,USD,us,"{'raw': 1678401152, 'fmt': '1.678B', 'longFmt': '1,678,401,152'}",1678401152,"blackrock,capital"
BKE,"The Buckle, Inc.",EQUITY,USD,us,"{'raw': 1677674880, 'fmt': '1.678B', 'longFmt': '1,677,674,880'}",1677674880,"buckle,inc"
EAF,GrafTech International Ltd.,EQUITY,USD,us,"{'raw': 1675578368, 'fmt': '1.676B', 'longFmt': '1,675,578,368'}",1675578368,graftech
TMDX,"TransMedics Group, Inc.",EQUITY,USD,us,"{'raw': 1674013312, 'fmt': '1.674B', 'longFmt': '1,674,013,312'}",1674013312,transmedics
STRA,"Strategic Education, Inc.",EQUITY,USD,us,"{'raw': 1670408960, 'fmt': '1.67B', 'longFmt': '1,670,408,960'}",1670408960,"strategic,education"
XPER,Xperi Holding Corporation,EQUITY,USD,us,"{'raw': 1670245888, 'fmt': '1.67B', 'longFmt': '1,670,245,888'}",1670245888,xperi
FIGS,"FIGS, Inc.",EQUITY,USD,us,"{'raw': 1670004864, 'fmt': '1.67B', 'longFmt': '1,670,004,864'}",1670004864,"figs,inc"
BYND,"Beyond Meat, Inc.",EQUITY,USD,us,"{'raw': 1669367040, 'fmt': '1.669B', 'longFmt': '1,669,367,040'}",1669367040,"beyond,meat"
B,Barnes Group Inc.,EQUITY,USD,us,"{'raw': 1665575168, 'fmt': '1.666B', 'longFmt': '1,665,575,168'}",1665575168,"barnes,group"
IBRX,"ImmunityBio, Inc.",EQUITY,USD,us,"{'raw': 1665264640, 'fmt': '1.665B', 'longFmt': '1,665,264,640'}",1665264640,immunitybio
AKR,Acadia Realty Trust,EQUITY,USD,us,"{'raw': 1664886784, 'fmt': '1.665B', 'longFmt': '1,664,886,784'}",1664886784,"acadia,realty"
MODV,ModivCare Inc.,EQUITY,USD,us,"{'raw': 1664855552, 'fmt': '1.665B', 'longFmt': '1,664,855,552'}",1664855552,modivcare
KRO,"Kronos Worldwide, Inc.",EQUITY,USD,us,"{'raw': 1661613312, 'fmt': '1.662B', 'longFmt': '1,661,613,312'}",1661613312,"kronos,worldwide"
MYOV,Myovant Sciences Ltd.,EQUITY,USD,us,"{'raw': 1660517120, 'fmt': '1.661B', 'longFmt': '1,660,517,120'}",1660517120,myovant
CINC,"CinCor Pharma, Inc.",EQUITY,USD,us,"{'raw': 1469568256, 'fmt': '1.47B', 'longFmt': '1,469,568,256'}",1469568256,cincor
RCII,"Rent-A-Center, Inc.",EQUITY,USD,us,"{'raw': 1659939968, 'fmt': '1.66B', 'longFmt': '1,659,939,968'}",1659939968,rent-a-center
ME,23andMe Holding Co.,EQUITY,USD,us,"{'raw': 1657096704, 'fmt': '1.657B', 'longFmt': '1,657,096,704'}",1657096704,23andme
KNTK,Kinetik Holdings Inc.,EQUITY,USD,us,"{'raw': 1653393024, 'fmt': '1.653B', 'longFmt': '1,653,393,024'}",1653393024,kinetik
WWW,"Wolverine World Wide, Inc.",EQUITY,USD,us,"{'raw': 1651095936, 'fmt': '1.651B', 'longFmt': '1,651,095,936'}",1651095936,"wolverine,world"
MYRG,MYR Group Inc.,EQUITY,USD,us,"{'raw': 1648680192, 'fmt': '1.649B', 'longFmt': '1,648,680,192'}",1648680192,myr
SBGI,"Sinclair Broadcast Group, Inc.",EQUITY,USD,us,"{'raw': 1647799296, 'fmt': '1.648B', 'longFmt': '1,647,799,296'}",1647799296,"sinclair,broadcast"
MD,"Pediatrix Medical Group, Inc.",EQUITY,USD,us,"{'raw': 1644893312, 'fmt': '1.645B', 'longFmt': '1,644,893,312'}",1644893312,pediatrix
BGS,"B&G Foods, Inc.",EQUITY,USD,us,"{'raw': 1644833536, 'fmt': '1.645B', 'longFmt': '1,644,833,536'}",1644833536,b&g
CODI,Compass Diversified,EQUITY,USD,us,"{'raw': 1644665856, 'fmt': '1.645B', 'longFmt': '1,644,665,856'}",1644665856,"compass,diversified"
NTB,The Bank of N.T. Butterfield & Son Limited,EQUITY,USD,us,"{'raw': 1647704704, 'fmt': '1.648B', 'longFmt': '1,647,704,704'}",1647704704,"bank,of,nt"
ARCO,Arcos Dorados Holdings Inc.,EQUITY,USD,us,"{'raw': 1640535168, 'fmt': '1.641B', 'longFmt': '1,640,535,168'}",1640535168,"arcos,dorados"
CRTO,Criteo S.A.,EQUITY,USD,us,"{'raw': 1635255040, 'fmt': '1.635B', 'longFmt': '1,635,255,040'}",1635255040,criteo
BFS-PD,"Saul Centers, Inc.",EQUITY,USD,us,"{'raw': 1628048896, 'fmt': '1.628B', 'longFmt': '1,628,048,896'}",1628048896,"saul,centers"
AIR,AAR Corp.,EQUITY,USD,us,"{'raw': 1626528640, 'fmt': '1.627B', 'longFmt': '1,626,528,640'}",1626528640,"aar,corp"
GET,Getnet Adquirencia e Servicos para Meios de Pagamento S.A. - Instituicão de Pagamento,EQUITY,USD,us,"{'raw': 1624048128, 'fmt': '1.624B', 'longFmt': '1,624,048,128'}",1624048128,getnet
BSTZ,BlackRock Science and Technology Trust II,EQUITY,USD,us,"{'raw': 1623380480, 'fmt': '1.623B', 'longFmt': '1,623,380,480'}",1623380480,"blackrock,science"
AVDX,"AvidXchange Holdings, Inc.",EQUITY,USD,us,"{'raw': 1620449920, 'fmt': '1.62B', 'longFmt': '1,620,449,920'}",1620449920,avidxchange
ARIS,"Aris Water Solutions, Inc.",EQUITY,USD,us,"{'raw': 1622023424, 'fmt': '1.622B', 'longFmt': '1,622,023,424'}",1622023424,"aris,water"
PCVX,"Vaxcyte, Inc.",EQUITY,USD,us,"{'raw': 1612184448, 'fmt': '1.612B', 'longFmt': '1,612,184,448'}",1612184448,vaxcyte
IRBT,iRobot Corporation,EQUITY,USD,us,"{'raw': 1610903168, 'fmt': '1.611B', 'longFmt': '1,610,903,168'}",1610903168,irobot
NVRO,Nevro Corp.,EQUITY,USD,us,"{'raw': 1673898752, 'fmt': '1.674B', 'longFmt': '1,673,898,752'}",1673898752,nevro
MARA,"Marathon Digital Holdings, Inc.",EQUITY,USD,us,"{'raw': 1609641728, 'fmt': '1.61B', 'longFmt': '1,609,641,728'}",1609641728,"marathon,digital"
DCT,"Duck Creek Technologies, Inc.",EQUITY,USD,us,"{'raw': 1606760448, 'fmt': '1.607B', 'longFmt': '1,606,760,448'}",1606760448,"duck,creek"
WOW,"WideOpenWest, Inc.",EQUITY,USD,us,"{'raw': 1604596352, 'fmt': '1.605B', 'longFmt': '1,604,596,352'}",1604596352,wideopenwest
BTT,Blackrock Municipal 2030 Target Term Trust,EQUITY,USD,us,"{'raw': 1604002432, 'fmt': '1.604B', 'longFmt': '1,604,002,432'}",1604002432,"blackrock,municipal"
SATS,EchoStar Corporation,EQUITY,USD,us,"{'raw': 1603563904, 'fmt': '1.604B', 'longFmt': '1,603,563,904'}",1603563904,echostar
ALG,Alamo Group Inc.,EQUITY,USD,us,"{'raw': 1602154496, 'fmt': '1.602B', 'longFmt': '1,602,154,496'}",1602154496,"alamo,group"
ROAD,"Construction Partners, Inc.",EQUITY,USD,us,"{'raw': 1601100928, 'fmt': '1.601B', 'longFmt': '1,601,100,928'}",1601100928,"construction,partners"
MSEX,Middlesex Water Company,EQUITY,USD,us,"{'raw': 1599850240, 'fmt': '1.6B', 'longFmt': '1,599,850,240'}",1599850240,"middlesex,water"
ZNTL,"Zentalis Pharmaceuticals, Inc.",EQUITY,USD,us,"{'raw': 1598389888, 'fmt': '1.598B', 'longFmt': '1,598,389,888'}",1598389888,zentalis
ADPT,Adaptive Biotechnologies Corporation,EQUITY,USD,us,"{'raw': 1597320064, 'fmt': '1.597B', 'longFmt': '1,597,320,064'}",1597320064,"adaptive,biotechnologies"
LMND,"Lemonade, Inc.",EQUITY,USD,us,"{'raw': 1594711680, 'fmt': '1.595B', 'longFmt': '1,594,711,680'}",1594711680,"lemonade,inc"
VGR,Vector Group Ltd.,EQUITY,USD,us,"{'raw': 1594398848, 'fmt': '1.594B', 'longFmt': '1,594,398,848'}",1594398848,"vector,group"
CCS,"Century Communities, Inc.",EQUITY,USD,us,"{'raw': 1593327872, 'fmt': '1.593B', 'longFmt': '1,593,327,872'}",1593327872,"century,communities"
SPCE,"Virgin Galactic Holdings, Inc.",EQUITY,USD,us,"{'raw': 1591097344, 'fmt': '1.591B', 'longFmt': '1,591,097,344'}",1591097344,"virgin,galactic"
JBI,"Janus International Group, Inc.",EQUITY,USD,us,"{'raw': 1588100480, 'fmt': '1.588B', 'longFmt': '1,588,100,480'}",1588100480,"janus,international"
IDCC,"InterDigital, Inc.",EQUITY,USD,us,"{'raw': 1581321856, 'fmt': '1.581B', 'longFmt': '1,581,321,856'}",1581321856,"interdigital,inc"
TEN,Tenneco Inc.,EQUITY,USD,us,"{'raw': 1579410432, 'fmt': '1.579B', 'longFmt': '1,579,410,432'}",1579410432,"tenneco,inc"
NEGG,"Newegg Commerce, Inc.",EQUITY,USD,us,"{'raw': 1579261184, 'fmt': '1.579B', 'longFmt': '1,579,261,184'}",1579261184,newegg
ESTA,Establishment Labs Holdings Inc.,EQUITY,USD,us,"{'raw': 1578423296, 'fmt': '1.578B', 'longFmt': '1,578,423,296'}",1578423296,"establishment,labs"
GNL-PA,"Global Net Lease, Inc.",EQUITY,USD,us,"{'raw': 1578136704, 'fmt': '1.578B', 'longFmt': '1,578,136,704'}",1578136704,"global,net"
EXFY,"Expensify, Inc.",EQUITY,USD,us,"{'raw': 1576590464, 'fmt': '1.577B', 'longFmt': '1,576,590,464'}",1576590464,expensify
TCBK,TriCo Bancshares,EQUITY,USD,us,"{'raw': 1576284288, 'fmt': '1.576B', 'longFmt': '1,576,284,288'}",1576284288,trico
VCYT,"Veracyte, Inc.",EQUITY,USD,us,"{'raw': 1576101376, 'fmt': '1.576B', 'longFmt': '1,576,101,376'}",1576101376,veracyte
LILA,Liberty Latin America Ltd.,EQUITY,USD,us,"{'raw': 1575313024, 'fmt': '1.575B', 'longFmt': '1,575,313,024'}",1575313024,"liberty,latin"
CLDX,"Celldex Therapeutics, Inc.",EQUITY,USD,us,"{'raw': 1574826624, 'fmt': '1.575B', 'longFmt': '1,574,826,624'}",1574826624,celldex
PTNR,Partner Communications Company Ltd.,EQUITY,USD,us,"{'raw': 1571684864, 'fmt': '1.572B', 'longFmt': '1,571,684,864'}",1571684864,"partner,communications"
RFP,Resolute Forest Products Inc.,EQUITY,USD,us,"{'raw': 1568973056, 'fmt': '1.569B', 'longFmt': '1,568,973,056'}",1568973056,"resolute,forest"
SBH,"Sally Beauty Holdings, Inc.",EQUITY,USD,us,"{'raw': 1563518336, 'fmt': '1.564B', 'longFmt': '1,563,518,336'}",1563518336,"sally,beauty"
FORG,"ForgeRock, Inc.",EQUITY,USD,us,"{'raw': 1561988224, 'fmt': '1.562B', 'longFmt': '1,561,988,224'}",1561988224,forgerock
TSLX,"Sixth Street Specialty Lending, Inc.",EQUITY,USD,us,"{'raw': 1560754432, 'fmt': '1.561B', 'longFmt': '1,560,754,432'}",1560754432,"sixth,street"
WABC,Westamerica Bancorporation,EQUITY,USD,us,"{'raw': 1572655360, 'fmt': '1.573B', 'longFmt': '1,572,655,360'}",1572655360,westamerica
PCT,"PureCycle Technologies, Inc.",EQUITY,USD,us,"{'raw': 1559885440, 'fmt': '1.56B', 'longFmt': '1,559,885,440'}",1559885440,purecycle
MIR,"Mirion Technologies, Inc.",EQUITY,USD,us,"{'raw': 1558886144, 'fmt': '1.559B', 'longFmt': '1,558,886,144'}",1558886144,mirion
AMPH,"Amphastar Pharmaceuticals, Inc.",EQUITY,USD,us,"{'raw': 1557703040, 'fmt': '1.558B', 'longFmt': '1,557,703,040'}",1557703040,amphastar
TY,Tri-Continental Corporation,EQUITY,USD,us,"{'raw': 1556223616, 'fmt': '1.556B', 'longFmt': '1,556,223,616'}",1556223616,tri-continental
PL,Planet Labs PBC,EQUITY,USD,us,"{'raw': 1555697792, 'fmt': '1.556B', 'longFmt': '1,555,697,792'}",1555697792,"planet,labs"
FORTY,Formula Systems (1985) Ltd.,EQUITY,USD,us,"{'raw': 1554593280, 'fmt': '1.555B', 'longFmt': '1,554,593,280'}",1554593280,"formula,systems"
RVNC,"Revance Therapeutics, Inc.",EQUITY,USD,us,"{'raw': 1554227072, 'fmt': '1.554B', 'longFmt': '1,554,227,072'}",1554227072,revance
MMI,"Marcus & Millichap, Inc.",EQUITY,USD,us,"{'raw': 1553412352, 'fmt': '1.553B', 'longFmt': '1,553,412,352'}",1553412352,millichap
SFL,SFL Corporation Ltd.,EQUITY,USD,us,"{'raw': 1552163200, 'fmt': '1.552B', 'longFmt': '1,552,163,200'}",1552163200,sfl
WRBY,Warby Parker Inc.,EQUITY,USD,us,"{'raw': 1546909312, 'fmt': '1.547B', 'longFmt': '1,546,909,312'}",1546909312,warby
SCHL,Scholastic Corporation,EQUITY,USD,us,"{'raw': 1545022976, 'fmt': '1.545B', 'longFmt': '1,545,022,976'}",1545022976,"scholastic,corporation"
GEL,"Genesis Energy, L.P.",EQUITY,USD,us,"{'raw': 1544495488, 'fmt': '1.544B', 'longFmt': '1,544,495,488'}",1544495488,"genesis,energy"
AMK,"AssetMark Financial Holdings, Inc.",EQUITY,USD,us,"{'raw': 1544094720, 'fmt': '1.544B', 'longFmt': '1,544,094,720'}",1544094720,assetmark
SIGA,"SIGA Technologies, Inc.",EQUITY,USD,us,"{'raw': 1536427008, 'fmt': '1.536B', 'longFmt': '1,536,427,008'}",1536427008,"siga,technologies"
BGCP,"BGC Partners, Inc.",EQUITY,USD,us,"{'raw': 1505114880, 'fmt': '1.505B', 'longFmt': '1,505,114,880'}",1505114880,bgc
GCMG,"Grosvenor Capital Management, L.P.",EQUITY,USD,us,"{'raw': 1534284800, 'fmt': '1.534B', 'longFmt': '1,534,284,800'}",1534284800,"grosvenor,capital"
SWI,SolarWinds Corporation,EQUITY,USD,us,"{'raw': 1533520000, 'fmt': '1.534B', 'longFmt': '1,533,520,000'}",1533520000,solarwinds
CRSR,"Corsair Gaming, Inc.",EQUITY,USD,us,"{'raw': 1532668800, 'fmt': '1.533B', 'longFmt': '1,532,668,800'}",1532668800,"corsair,gaming"
MNRO,"Monro, Inc.",EQUITY,USD,us,"{'raw': 1569934592, 'fmt': '1.57B', 'longFmt': '1,569,934,592'}",1569934592,"monro,inc"
PDM,"Piedmont Office Realty Trust, Inc.",EQUITY,USD,us,"{'raw': 1530097920, 'fmt': '1.53B', 'longFmt': '1,530,097,920'}",1530097920,"piedmont,office"
AGIO,"Agios Pharmaceuticals, Inc.",EQUITY,USD,us,"{'raw': 1526133120, 'fmt': '1.526B', 'longFmt': '1,526,133,120'}",1526133120,"agios,pharmaceuticals"
LRN,"Stride, Inc.",EQUITY,USD,us,"{'raw': 1519222400, 'fmt': '1.519B', 'longFmt': '1,519,222,400'}",1519222400,"stride,inc"
MEI,"Methode Electronics, Inc.",EQUITY,USD,us,"{'raw': 1518084736, 'fmt': '1.518B', 'longFmt': '1,518,084,736'}",1518084736,"methode,electronics"
BATRA,The Liberty Braves Group,EQUITY,USD,us,"{'raw': 1515168128, 'fmt': '1.515B', 'longFmt': '1,515,168,128'}",1515168128,"liberty,braves"
TGH,Textainer Group Holdings Limited,EQUITY,USD,us,"{'raw': 1514837888, 'fmt': '1.515B', 'longFmt': '1,514,837,888'}",1514837888,textainer
HMN,Horace Mann Educators Corporation,EQUITY,USD,us,"{'raw': 1513616384, 'fmt': '1.514B', 'longFmt': '1,513,616,384'}",1513616384,"horace,mann"
SILK,"Silk Road Medical, Inc",EQUITY,USD,us,"{'raw': 1508272000, 'fmt': '1.508B', 'longFmt': '1,508,272,000'}",1508272000,"silk,road"
OSCR,"Oscar Health, Inc.",EQUITY,USD,us,"{'raw': 1504483840, 'fmt': '1.504B', 'longFmt': '1,504,483,840'}",1504483840,"oscar,health"
OSIS,"OSI Systems, Inc.",EQUITY,USD,us,"{'raw': 1496746368, 'fmt': '1.497B', 'longFmt': '1,496,746,368'}",1496746368,"osi,systems"
KRNT,Kornit Digital Ltd.,EQUITY,USD,us,"{'raw': 1494038912, 'fmt': '1.494B', 'longFmt': '1,494,038,912'}",1494038912,kornit
VRTS,"Virtus Investment Partners, Inc.",EQUITY,USD,us,"{'raw': 1493190784, 'fmt': '1.493B', 'longFmt': '1,493,190,784'}",1493190784,"virtus,investment"
KN,Knowles Corporation,EQUITY,USD,us,"{'raw': 1490994304, 'fmt': '1.491B', 'longFmt': '1,490,994,304'}",1490994304,"knowles,corporation"
PX,"P10, Inc.",EQUITY,USD,us,"{'raw': 1487204480, 'fmt': '1.487B', 'longFmt': '1,487,204,480'}",1487204480,p10
SOVO,"Sovos Brands, Inc.",EQUITY,USD,us,"{'raw': 1486433664, 'fmt': '1.486B', 'longFmt': '1,486,433,664'}",1486433664,sovos
AMLX,"Amylyx Pharmaceuticals, Inc.",EQUITY,USD,us,"{'raw': 1481475200, 'fmt': '1.481B', 'longFmt': '1,481,475,200'}",1481475200,amylyx
INSW,"International Seaways, Inc.",EQUITY,USD,us,"{'raw': 1480531584, 'fmt': '1.481B', 'longFmt': '1,480,531,584'}",1480531584,"international,seaways"
RILY,"B. Riley Financial, Inc.",EQUITY,USD,us,"{'raw': 1504770304, 'fmt': '1.505B', 'longFmt': '1,504,770,304'}",1504770304,"b,riley"
PACB,"Pacific Biosciences of California, Inc.",EQUITY,USD,us,"{'raw': 1477205376, 'fmt': '1.477B', 'longFmt': '1,477,205,376'}",1477205376,"pacific,biosciences"
ADUS,Addus HomeCare Corporation,EQUITY,USD,us,"{'raw': 1475367552, 'fmt': '1.475B', 'longFmt': '1,475,367,552'}",1475367552,addus
SANA,"Sana Biotechnology, Inc.",EQUITY,USD,us,"{'raw': 1474297984, 'fmt': '1.474B', 'longFmt': '1,474,297,984'}",1474297984,"sana,biotechnology"
PRAA,"PRA Group, Inc.",EQUITY,USD,us,"{'raw': 1502455168, 'fmt': '1.502B', 'longFmt': '1,502,455,168'}",1502455168,"pra,group"
FRG,"Franchise Group, Inc.",EQUITY,USD,us,"{'raw': 1470384000, 'fmt': '1.47B', 'longFmt': '1,470,384,000'}",1470384000,"franchise,group"
DVAX,Dynavax Technologies Corporation,EQUITY,USD,us,"{'raw': 1468363136, 'fmt': '1.468B', 'longFmt': '1,468,363,136'}",1468363136,dynavax
BLU,BELLUS Health Inc.,EQUITY,USD,us,"{'raw': 1464230528, 'fmt': '1.464B', 'longFmt': '1,464,230,528'}",1464230528,bellus
